id,text,create_at,geo,retweet_count,like_count,hashtags,username,following,followers,user_total_tweets,user_likes_count
1595205141921144834,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:58:37+00:00,,636,0,#ftx,SaddamM20620077,29,4,19,192
1595205135520747521,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:58:36+00:00,,636,0,#ftx,Rajbishnoirajb1,46,2,249,13
1595205114888744962,"Follow the Money. FTX Democrats &amp; Ukraine
@philipgiraldi #FTX #Zelenskyy #Ukraine 
see full vid: https://t.co/kkp5GJu01c https://t.co/4YeYh38Jd5",2022-11-22 23:58:31+00:00,,30,0,#ftx,standtallnroar,167,494,100847,68763
1595205111839694854,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:58:30+00:00,,636,0,#ftx,RohitKu59750178,13,0,16,10
1595205110866534401,"@BTCGandalf Im sure that's always been the rule when using exchanges .. When did it change where people left it on their ?

I didn't releise till the collapse of #FTX how many people left it on there..",2022-11-22 23:58:30+00:00,,0,0,#ftx,FoccerToken,191,582,816,697
1595205101874204672,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:58:28+00:00,"उन्नाव, भारत",636,0,#ftx,AnuragD94486048,28,3,20,14
1595205092961316864,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:58:26+00:00,,636,0,#ftx,nitin38007695,24,1,17,11
1595205076939075584,"The #crypto industry could really use a hero right now. 😲🦸🏽‍♂️ 📈#SafeBlast #ThePeoplesToken

#bsc #bnb #crosschain #token #cryptocurrency #eth #nft #btc #investing #ftx #luna #batman https://t.co/2msy7Fc4HN",2022-11-22 23:58:22+00:00,Philippines Agusan Del Norte,4,0,#ftx,MarkSanti20,2526,430,17580,15730
1595205076771037184,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:58:22+00:00,,636,0,#ftx,AJAYVILASGAWAN1,21,0,13,7
1595205056626036736,@SecBlinken Maybe visit @GaryGensler and the @SECGov to find out why they support corruption like #FTX and refuse to protect retail investors,2022-11-22 23:58:17+00:00,,0,0,#ftx,cincymichael79,3247,1161,5098,3692
1595205030746984448,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:58:11+00:00,,636,0,#ftx,RanjanShrawan,40,2,16,15
1595205022282915840,"Tired of the #FTX drama? 

This week on @NFTandChill_ we’re talking about interesting #NFT use cases featuring @MangoDogwood from @DefiNft🔥

👉Apple: https://t.co/KGHomrF4kQ

👉Spotify: https://t.co/MLgyqtUcHK

#podcast #PodNation #blockchain #Crypto #DeFi #web3 #nftcollector https://t.co/tQDwdZNGBd",2022-11-22 23:58:09+00:00,The Greenfield Compound,17,0,#ftx,MaverickMedia15,4557,5570,15675,45820
1595204993081954304,"We’re witnessing the unraveling of greatest scam of our time. The Strange Details of the #FTX Scandal https://t.co/3fh1Bix0Zx 
@joerogan you need to talk to @RichardHeartWin 👊🙏😊
…
🔥They were ALL looking the wrong way!!🤷‍♂️
…
$HEX user unaffected 
#RichardHeartWasRight https://t.co/EqBUnrVUpu",2022-11-22 23:58:02+00:00,"California, USA",24,0,#ftx,ddgalinca,468,160,2496,4343
1595204972542537728,"Don’t go bankrupt keeping your #crypto on a #CEX like #FTX. Keep it in a hardware wallet! We’re doing a #giveaway for a #gold one from @totenpass!

Use link https://t.co/jxdWOVDyuk for free shipping!

🔐LIKE, FOLLOW, RETWEET!
🔐POST A COMMENT WITH HASHTAGS!
🔐TAG 3 OTHERS! https://t.co/wnPYaFBO5W",2022-11-22 23:57:57+00:00,,414,0,#ftx,secretexpounded,224,179,82,34
1595204960240963584,THANKS @MrDiamondhandz1 KEEP REPRESENTING THE #LUNCCcommunity WE LOVE YOU FOR WHAT YOU ARE DOING #LUNC #LUNACLASSIC #BINANCELUNC #BINANCE #Ftx https://t.co/uRKaGFPHMF,2022-11-22 23:57:54+00:00,,25,0,#ftx,dugifresh9297,749,399,17016,13673
1595204938673651712,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:57:49+00:00,,636,0,#ftx,TringTr44264566,45,0,12,8
1595204927856467974,"According to insider hearings, #BinanceUS Will List #LUNC on MONDAY NEXT WEEK 🥰

LET EVERYONE KNOW ABOUT THIS 🔥🚀

RETWEET IF YOU WANT IT♻️✅

#LUNCcommunity #LUNCBURN #LUNCCcommunity #metafuckers #LUNCARMY #LunaClasssic #FTT #Binance #FTX #Crypto #CZ #BinanceLUNC #BinanceTTC https://t.co/AjvYKz1wQW",2022-11-22 23:57:46+00:00,,482,0,#ftx,Steveo33330,268,88,1549,2973
1595204921401683968,"KaJ Labs to Issue Second LOI for @investvoyager's assets. 

🗞️ Details – https://t.co/EQL8XaXDHP @technology  @crypto #voyager #ftx #litho #kajlabs #web3 https://t.co/5PAubtQLmR",2022-11-22 23:57:45+00:00,"Kota Palembang, Sumatera Selat",862,0,#ftx,0xikhaaryanti23,3104,45,19398,11585
1595204906260267008,"Hey Gary, you heard of this #FTX thing yet? @GaryGensler @SECGov 
https://t.co/U4B75dUlxa",2022-11-22 23:57:41+00:00,Canada,0,0,#ftx,DeeSnutsLuvDeFi,189,237,5120,16762
1595204895778668546,"Don’t go bankrupt keeping your #crypto on a #CEX like #FTX. Keep it in a hardware wallet! We’re doing a #giveaway for a #gold one from @totenpass!

Use link https://t.co/jxdWOVDyuk for free shipping!

🔐LIKE, FOLLOW, RETWEET!
🔐POST A COMMENT WITH HASHTAGS!
🔐TAG 3 OTHERS! https://t.co/wnPYaFBO5W",2022-11-22 23:57:39+00:00,,414,0,#ftx,Natasha58070721,227,191,70,29
1595204887302008834,"$100 | 48 Hours 🐰

 - RT &amp; Follow : @Jkasr + @SuperLitho

 - Quote RT with caption:
https://t.co/IrnxH5jPC1

💹  GET https://t.co/Yn8EsfZH4B  💹

#ftx #alameda #FTT #binance #LITHO #Lithosphere  #Aptos #Lunaclassic #ustc #Luncburn #binance #Lunccommunity #binancelunc #Aptos https://t.co/TmHb2PnHlZ",2022-11-22 23:57:37+00:00,,6168,0,#ftx,im_d_prbLm,243,20,426,58
1595204882474336257,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:57:36+00:00,,636,0,#ftx,CHANDU28101683,122,1,13,577
1595204854527721472,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:57:29+00:00,,636,0,#ftx,SanchitaSwapnam,65,1,16,15
1595204836089290753,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:57:25+00:00,,636,0,#ftx,thimathiyos,59,4,14,10
1595204828854198274,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:57:23+00:00,,636,0,#ftx,chhotel91027035,13,0,14,10
1595204796604030977,"KaJ Labs to Issue Second LOI for @investvoyager's assets. 

🗞️ Details – https://t.co/EQL8XaXDHP @technology  @crypto #voyager #ftx #litho #kajlabs #web3 https://t.co/5PAubtQLmR",2022-11-22 23:57:15+00:00,,862,0,#ftx,pembawarezeqi,3962,71,29749,268
1595204761724375040,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:57:07+00:00,,636,0,#ftx,DHANJISONI7,22,0,18,13
1595204731781062656,"Fact: Asian, Black, and Hispanic American adults are more likely to have invested in, traded in, or used a blockchain technology than White American adults
#nftgiveaway #nftcommunity #cryptomarket #cryptocurrency #NFT #NFTs #ftx #NFTGiveaways #Bitcoin #Ethereum #BTHustlers https://t.co/1DQ9sh0zEC",2022-11-22 23:57:00+00:00,,0,7,#ftx,BtHustlers,245,408,3341,575
1595204720846684160,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:56:57+00:00,,636,0,#ftx,RatanJh99190138,40,0,11,8
1595204692086251521,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:56:50+00:00,,636,0,#ftx,MSilipkar,62,42,29,29
1595204684520001537,"$100 | 48 Hours 🐰

 - RT &amp; Follow : @Jkasr + @SuperLitho

 - Quote RT with caption:
https://t.co/IrnxH5jPC1

💹  GET https://t.co/Yn8EsfZH4B  💹

#ftx #alameda #FTT #binance #LITHO #Lithosphere  #Aptos #Lunaclassic #ustc #Luncburn #binance #Lunccommunity #binancelunc #Aptos https://t.co/TmHb2PnHlZ",2022-11-22 23:56:48+00:00,caratland ,6168,0,#ftx,jeonghanicorn,902,107,3793,1506
1595204679243218944,"Can confirm that Mark Cuban the billionaire you may have seen on #SharkTank is now following @RichardHeartWin.

Would love to see a livestream between you two @mcuban! Anyone else wanna see that? #hex #btc #eth #ftx #celsius $hex
#RichardHeartWasRight https://t.co/pzpBqTgrWQ",2022-11-22 23:56:47+00:00,Hexverse,162,0,#ftx,WildThing_TV,615,707,11388,32801
1595204639175184384,"Reminder that Trump’s first impeachment was for asking the Ukranians to investigate Joe Biden for corruption, including money laundering. Fast forward 3 years and… 

https://t.co/8LxXMFmMl9

#ftx #donaldtrump #joebiden #corruptdemocrats #ukraine #volodymyrzelenskyy #burismabiden",2022-11-22 23:56:38+00:00,,2,0,#ftx,Michael89816144,254,30,1170,286
1595204604261986304,"$100 | 48 Hours 🐰

 - RT &amp; Follow : @Jkasr + @SuperLitho

 - Quote RT with caption:
https://t.co/IrnxH5jPC1

💹  GET https://t.co/Yn8EsfZH4B  💹

#ftx #alameda #FTT #binance #LITHO #Lithosphere  #Aptos #Lunaclassic #ustc #Luncburn #binance #Lunccommunity #binancelunc #Aptos https://t.co/TmHb2PnHlZ",2022-11-22 23:56:29+00:00,,6168,0,#ftx,Akunwangi1707,628,38,1946,712
1595204580035510272,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:56:24+00:00,,636,0,#ftx,alok59710442,37,5,35,174
1595204515669712901,"Genesis, the Troubled Crypto Lender, Hires a Restructuring Adviser
https://t.co/XwGrnGR3cl

$KTO #KounotoriToken #ETH #BTC #BNB #Binance #Ethereum #Bitcoin $USDC $USDT #NFT #Crypto #SHIB #doge #gem #CEX #altcoin #news #FTX #Genesis #CEX",2022-11-22 23:56:08+00:00,,1,5,#ftx,KTO_Hope,1806,1841,3236,11468
1595204503262879744,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:56:05+00:00,,636,0,#ftx,salu_nm,155,2,18,52
1595204494870151169,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:56:03+00:00,,636,0,#ftx,ManishC56727861,21,0,18,13
1595204488167579649,#FTX was selling people #BTC but in reality it was an IOU. So all that money that flowed threw that exchange did nothing to move the price of btc,2022-11-22 23:56:02+00:00,"Boston, MA",0,0,#ftx,cryptoo_inu,67,132,1476,3221
1595204482115272708,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:56:00+00:00,,636,0,#ftx,intakhabala,205,8,10,10
1595204458534739968,"Don’t go bankrupt keeping your #crypto on a #CEX like #FTX. Keep it in a hardware wallet! We’re doing a #giveaway for a #gold one from @totenpass!

Use link https://t.co/jxdWOVDyuk for free shipping!

🔐LIKE, FOLLOW, RETWEET!
🔐POST A COMMENT WITH HASHTAGS!
🔐TAG 3 OTHERS! https://t.co/wnPYaFBO5W",2022-11-22 23:55:55+00:00,,414,0,#ftx,proposedchucky,179,197,104,38
1595204448217075712,One of the main factors determining the quality of an #exchange platform is its degree of security. Recent events have reminded us that this factor should not be compromised. Intelligent #trading platforms like #D2T are important today to detect impending problems like #FTX! https://t.co/zWrGQ4U8CC,2022-11-22 23:55:52+00:00,,16,0,#ftx,Jim37087623,240,52,2444,4965
1595204421276913664,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:55:46+00:00,,636,0,#ftx,RakeshR26256553,56,13,14,32
1595204394676637697,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:55:39+00:00,,636,0,#ftx,NiteshK38427988,129,1,18,9
1595204392814366720,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:55:39+00:00,,636,0,#ftx,BoopathyCR007,20,0,16,14
1595204378700431361,"Don’t go bankrupt keeping your #crypto on a #CEX like #FTX. Keep it in a hardware wallet! We’re doing a #giveaway for a #gold one from @totenpass!

Use link https://t.co/jxdWOVDyuk for free shipping!

🔐LIKE, FOLLOW, RETWEET!
🔐POST A COMMENT WITH HASHTAGS!
🔐TAG 3 OTHERS! https://t.co/wnPYaFBO5W",2022-11-22 23:55:36+00:00,,414,0,#ftx,monetizedbanker,188,59,87,26
1595204377790140417,"""#Crypto #Bahamas, presented by #FTX and #SALT, is an invitation-only #event featuring #collaboration and #networking among leading players in the crypto and traditional #finance #industry. The event will feature four days of… https://t.co/LSVOVVpRSu",2022-11-22 23:55:35+00:00,Tax Haven,1,0,#ftx,GregorxxxSamsa,4998,963,92418,84580
1595204376607576064,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:55:35+00:00,,636,0,#ftx,Shubham87073264,31,0,16,39
1595204322039586816,"JPMorgan has officially registered and patented the “J.P. Morgan Wallet” under the United States Patent and Trademark Office (USPTO).2 This new enrollment will see the legacy bank offer crypto and #bitcoin services to its existing pool of customers. 
#FTX #JPMorgan
#defiwallet https://t.co/JvBkJVVLKF",2022-11-22 23:55:22+00:00,,636,0,#ftx,SuprithBT1,66,2,18,9
1595204289672232962,This article did not age well. #SBF #FTX https://t.co/dtZeVo0vn2,2022-11-22 23:55:14+00:00,"Middleton, WI",0,0,#ftx,NickNiesen,555,139,187,152
1595204287390441473,@zerohedge #Madoff victims recovered 82% of their losses. Good luck for those who were with #FTX https://t.co/vAvEYSM3ve,2022-11-22 23:55:14+00:00,,0,1,#ftx,aydako,61,55,1114,42
